src_id,dst_id,num_keypoints_src,num_keypoints_dst,raw_matches,good_matches,num_inliers,homography_valid,opencv_match_confidence,sensor_yaw_delta,visual_rotation_estimate,reprojection_error,rotation_residual,rotation_class
C039,C019,500,500,0,0,0,False,0.0,-179.1,0.0,0.0,0.0,ROTATION_INVALID
C039,C020,500,500,0,0,0,False,0.0,-170.4,0.0,0.0,0.0,ROTATION_INVALID
C039,C021,500,500,0,0,0,False,0.0,-159.2,0.0,0.0,0.0,ROTATION_INVALID
C039,C022,500,500,0,0,0,False,0.0,-144.6,0.0,0.0,0.0,ROTATION_INVALID
C039,C023,500,500,0,0,0,False,0.0,-128.9,0.0,0.0,0.0,ROTATION_INVALID
C039,C024,500,500,0,0,0,False,0.0,-124.0,0.0,0.0,0.0,ROTATION_INVALID
C039,C025,500,500,0,0,0,False,0.0,-118.6,0.0,0.0,0.0,ROTATION_INVALID
C039,C026,500,500,0,0,0,False,0.0,-113.8,0.0,0.0,0.0,ROTATION_INVALID
C039,C027,500,500,0,0,0,False,0.0,-101.9,0.0,0.0,0.0,ROTATION_INVALID
C039,C028,500,500,0,0,0,False,0.0,-92.3,0.0,0.0,0.0,ROTATION_INVALID
C039,C029,500,500,0,0,0,False,0.0,-82.7,0.0,0.0,0.0,ROTATION_INVALID
C039,C030,500,500,0,0,0,False,0.0,-74.6,0.0,0.0,0.0,ROTATION_INVALID
C039,C031,500,500,0,0,0,False,0.0,-59.1,0.0,0.0,0.0,ROTATION_INVALID
C039,C032,500,500,0,0,0,False,0.0,-49.2,0.0,0.0,0.0,ROTATION_INVALID
C039,C033,500,500,1,1,0,False,0.0,-42.6,0.0,0.0,0.0,ROTATION_INVALID
C039,C034,500,500,1,1,0,False,0.0,-38.4,0.0,0.0,0.0,ROTATION_INVALID
C039,C035,500,500,3,3,0,False,0.0,-34.2,0.0,0.0,0.0,ROTATION_INVALID
C039,C036,500,500,9,9,9,True,0.8411214953271029,-27.0,14.92,88.92,41.92,ROTATION_INVALID
C039,C037,500,500,40,40,36,True,1.8,-18.4,7.23,53.09,25.63,ROTATION_SUSPICIOUS
C039,C038,500,500,116,116,114,True,2.663551401869159,-9.9,1.75,10.76,11.65,ROTATION_CONSISTENT
C039,C039,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C039,C040,500,500,94,94,89,True,2.458563535911602,10.2,-3.06,17.84,13.26,ROTATION_SUSPICIOUS
C039,C041,500,500,26,26,19,True,1.2025316455696202,19.2,-12.48,75.29,31.68,ROTATION_INVALID
C039,C042,500,500,11,11,11,True,0.9734513274336283,27.5,-16.73,92.1,44.23,ROTATION_INVALID
C039,C043,500,500,3,3,0,False,0.0,37.0,0.0,0.0,0.0,ROTATION_INVALID
C040,C001,500,500,0,0,0,False,0.0,36.4,0.0,0.0,0.0,ROTATION_INVALID
C040,C002,500,500,0,0,0,False,0.0,40.6,0.0,0.0,0.0,ROTATION_INVALID
C040,C003,500,500,0,0,0,False,0.0,44.9,0.0,0.0,0.0,ROTATION_INVALID
C040,C004,500,500,0,0,0,False,0.0,56.3,0.0,0.0,0.0,ROTATION_INVALID
C040,C005,500,500,0,0,0,False,0.0,61.2,0.0,0.0,0.0,ROTATION_INVALID
C040,C006,500,500,0,0,0,False,0.0,68.8,0.0,0.0,0.0,ROTATION_INVALID
C040,C007,500,500,0,0,0,False,0.0,78.8,0.0,0.0,0.0,ROTATION_INVALID
C040,C008,500,500,0,0,0,False,0.0,87.0,0.0,0.0,0.0,ROTATION_INVALID
C040,C009,500,500,0,0,0,False,0.0,93.7,0.0,0.0,0.0,ROTATION_INVALID
C040,C010,500,500,0,0,0,False,0.0,102.3,0.0,0.0,0.0,ROTATION_INVALID
C040,C011,500,500,0,0,0,False,0.0,108.2,0.0,0.0,0.0,ROTATION_INVALID
C040,C012,500,500,0,0,0,False,0.0,112.5,0.0,0.0,0.0,ROTATION_INVALID
C040,C013,500,500,0,0,0,False,0.0,118.5,0.0,0.0,0.0,ROTATION_INVALID
C040,C014,500,500,0,0,0,False,0.0,129.1,0.0,0.0,0.0,ROTATION_INVALID
C040,C015,500,500,0,0,0,False,0.0,142.5,0.0,0.0,0.0,ROTATION_INVALID
C040,C016,500,500,0,0,0,False,0.0,147.8,0.0,0.0,0.0,ROTATION_INVALID
C040,C017,500,500,0,0,0,False,0.0,153.7,0.0,0.0,0.0,ROTATION_INVALID
C040,C018,500,500,0,0,0,False,0.0,164.1,0.0,0.0,0.0,ROTATION_INVALID
C040,C019,500,500,0,0,0,False,0.0,170.7,0.0,0.0,0.0,ROTATION_INVALID
C040,C020,500,500,0,0,0,False,0.0,179.4,0.0,0.0,0.0,ROTATION_INVALID
C040,C021,500,500,0,0,0,False,0.0,-169.4,0.0,0.0,0.0,ROTATION_INVALID
C040,C022,500,500,0,0,0,False,0.0,-154.8,0.0,0.0,0.0,ROTATION_INVALID
C040,C023,500,500,0,0,0,False,0.0,-139.1,0.0,0.0,0.0,ROTATION_INVALID
C040,C024,500,500,0,0,0,False,0.0,-134.2,0.0,0.0,0.0,ROTATION_INVALID
C040,C025,500,500,0,0,0,False,0.0,-128.8,0.0,0.0,0.0,ROTATION_INVALID
C040,C026,500,500,0,0,0,False,0.0,-124.0,0.0,0.0,0.0,ROTATION_INVALID
C040,C027,500,500,0,0,0,False,0.0,-112.1,0.0,0.0,0.0,ROTATION_INVALID
C040,C028,500,500,0,0,0,False,0.0,-102.5,0.0,0.0,0.0,ROTATION_INVALID
C040,C029,500,500,0,0,0,False,0.0,-92.9,0.0,0.0,0.0,ROTATION_INVALID
C040,C030,500,500,0,0,0,False,0.0,-84.8,0.0,0.0,0.0,ROTATION_INVALID
C040,C031,500,500,0,0,0,False,0.0,-69.3,0.0,0.0,0.0,ROTATION_INVALID
C040,C032,500,500,0,0,0,False,0.0,-59.4,0.0,0.0,0.0,ROTATION_INVALID
C040,C033,500,500,0,0,0,False,0.0,-52.8,0.0,0.0,0.0,ROTATION_INVALID
C040,C034,500,500,3,3,0,False,0.0,-48.6,0.0,0.0,0.0,ROTATION_INVALID
C040,C035,500,500,2,2,0,False,0.0,-44.4,0.0,0.0,0.0,ROTATION_INVALID
C040,C036,500,500,3,3,0,False,0.0,-37.2,0.0,0.0,0.0,ROTATION_INVALID
C040,C037,500,500,37,37,31,True,1.6230366492146595,-28.6,10.15,71.46,38.75,ROTATION_INVALID
C040,C038,500,500,69,69,65,True,2.264808362369338,-20.1,6.52,55.23,26.62,ROTATION_SUSPICIOUS
C040,C039,500,500,94,94,89,True,2.458563535911602,-10.2,3.1,18.6,13.3,ROTATION_SUSPICIOUS
C040,C040,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C040,C041,500,500,35,35,28,True,1.5135135135135136,9.0,-7.22,38.92,16.22,ROTATION_SUSPICIOUS
C040,C042,500,500,19,19,17,True,1.2408759124087592,17.3,-15.17,107.52,32.47,ROTATION_INVALID
C040,C043,500,500,5,5,0,False,0.0,26.8,0.0,0.0,0.0,ROTATION_INVALID
C041,C001,500,500,0,0,0,False,0.0,27.4,0.0,0.0,0.0,ROTATION_INVALID
C041,C002,500,500,0,0,0,False,0.0,31.6,0.0,0.0,0.0,ROTATION_INVALID
C041,C003,500,500,0,0,0,False,0.0,35.9,0.0,0.0,0.0,ROTATION_INVALID
C041,C004,500,500,0,0,0,False,0.0,47.3,0.0,0.0,0.0,ROTATION_INVALID
C041,C005,500,500,0,0,0,False,0.0,52.2,0.0,0.0,0.0,ROTATION_INVALID
C041,C006,500,500,0,0,0,False,0.0,59.8,0.0,0.0,0.0,ROTATION_INVALID
C041,C007,500,500,0,0,0,False,0.0,69.8,0.0,0.0,0.0,ROTATION_INVALID
C041,C008,500,500,0,0,0,False,0.0,78.0,0.0,0.0,0.0,ROTATION_INVALID
C041,C009,500,500,0,0,0,False,0.0,84.7,0.0,0.0,0.0,ROTATION_INVALID
C041,C010,500,500,0,0,0,False,0.0,93.3,0.0,0.0,0.0,ROTATION_INVALID
C041,C011,500,500,0,0,0,False,0.0,99.2,0.0,0.0,0.0,ROTATION_INVALID
C041,C012,500,500,0,0,0,False,0.0,103.5,0.0,0.0,0.0,ROTATION_INVALID
C041,C013,500,500,0,0,0,False,0.0,109.5,0.0,0.0,0.0,ROTATION_INVALID
C041,C014,500,500,0,0,0,False,0.0,120.1,0.0,0.0,0.0,ROTATION_INVALID
C041,C015,500,500,0,0,0,False,0.0,133.5,0.0,0.0,0.0,ROTATION_INVALID
C041,C016,500,500,0,0,0,False,0.0,138.8,0.0,0.0,0.0,ROTATION_INVALID
C041,C017,500,500,0,0,0,False,0.0,144.7,0.0,0.0,0.0,ROTATION_INVALID
C041,C018,500,500,0,0,0,False,0.0,155.1,0.0,0.0,0.0,ROTATION_INVALID
C041,C019,500,500,0,0,0,False,0.0,161.7,0.0,0.0,0.0,ROTATION_INVALID
C041,C020,500,500,0,0,0,False,0.0,170.4,0.0,0.0,0.0,ROTATION_INVALID
C041,C021,500,500,0,0,0,False,0.0,-178.4,0.0,0.0,0.0,ROTATION_INVALID
C041,C022,500,500,0,0,0,False,0.0,-163.8,0.0,0.0,0.0,ROTATION_INVALID
C041,C023,500,500,0,0,0,False,0.0,-148.1,0.0,0.0,0.0,ROTATION_INVALID
C041,C024,500,500,0,0,0,False,0.0,-143.2,0.0,0.0,0.0,ROTATION_INVALID
C041,C025,500,500,0,0,0,False,0.0,-137.8,0.0,0.0,0.0,ROTATION_INVALID
C041,C026,500,500,0,0,0,False,0.0,-133.0,0.0,0.0,0.0,ROTATION_INVALID
C041,C027,500,500,0,0,0,False,0.0,-121.1,0.0,0.0,0.0,ROTATION_INVALID
C041,C028,500,500,0,0,0,False,0.0,-111.5,0.0,0.0,0.0,ROTATION_INVALID
C041,C029,500,500,0,0,0,False,0.0,-101.9,0.0,0.0,0.0,ROTATION_INVALID
C041,C030,500,500,0,0,0,False,0.0,-93.8,0.0,0.0,0.0,ROTATION_INVALID
C041,C031,500,500,0,0,0,False,0.0,-78.3,0.0,0.0,0.0,ROTATION_INVALID
C041,C032,500,500,0,0,0,False,0.0,-68.4,0.0,0.0,0.0,ROTATION_INVALID
C041,C033,500,500,0,0,0,False,0.0,-61.8,0.0,0.0,0.0,ROTATION_INVALID
C041,C034,500,500,0,0,0,False,0.0,-57.6,0.0,0.0,0.0,ROTATION_INVALID
C041,C035,500,500,0,0,0,False,0.0,-53.4,0.0,0.0,0.0,ROTATION_INVALID
C041,C036,500,500,1,1,0,False,0.0,-46.2,0.0,0.0,0.0,ROTATION_INVALID
C041,C037,500,500,5,5,0,False,0.0,-37.6,0.0,0.0,0.0,ROTATION_INVALID
C041,C038,500,500,14,14,11,True,0.9016393442622951,-29.1,14.37,104.32,43.47,ROTATION_INVALID
C041,C039,500,500,26,26,19,True,1.2025316455696202,-19.2,13.34,95.64,32.54,ROTATION_INVALID
C041,C040,500,500,35,35,28,True,1.5135135135135136,-9.0,7.47,41.53,16.47,ROTATION_SUSPICIOUS
C041,C041,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C041,C042,500,500,66,66,63,True,2.2661870503597124,8.3,-6.04,27.81,14.34,ROTATION_SUSPICIOUS
C041,C043,500,500,20,20,18,True,1.2857142857142858,17.8,-12.38,48.01,30.18,ROTATION_INVALID
C042,C001,500,500,0,0,0,False,0.0,19.1,0.0,0.0,0.0,ROTATION_INVALID
C042,C002,500,500,0,0,0,False,0.0,23.3,0.0,0.0,0.0,ROTATION_INVALID
C042,C003,500,500,0,0,0,False,0.0,27.6,0.0,0.0,0.0,ROTATION_INVALID
C042,C004,500,500,0,0,0,False,0.0,39.0,0.0,0.0,0.0,ROTATION_INVALID
C042,C005,500,500,0,0,0,False,0.0,43.9,0.0,0.0,0.0,ROTATION_INVALID
C042,C006,500,500,0,0,0,False,0.0,51.5,0.0,0.0,0.0,ROTATION_INVALID
C042,C007,500,500,0,0,0,False,0.0,61.5,0.0,0.0,0.0,ROTATION_INVALID
C042,C008,500,500,0,0,0,False,0.0,69.7,0.0,0.0,0.0,ROTATION_INVALID
C042,C009,500,500,0,0,0,False,0.0,76.4,0.0,0.0,0.0,ROTATION_INVALID
C042,C010,500,500,0,0,0,False,0.0,85.0,0.0,0.0,0.0,ROTATION_INVALID
C042,C011,500,500,0,0,0,False,0.0,90.9,0.0,0.0,0.0,ROTATION_INVALID
C042,C012,500,500,0,0,0,False,0.0,95.2,0.0,0.0,0.0,ROTATION_INVALID
C042,C013,500,500,0,0,0,False,0.0,101.2,0.0,0.0,0.0,ROTATION_INVALID
C042,C014,500,500,0,0,0,False,0.0,111.8,0.0,0.0,0.0,ROTATION_INVALID
C042,C015,500,500,0,0,0,False,0.0,125.2,0.0,0.0,0.0,ROTATION_INVALID
C042,C016,500,500,0,0,0,False,0.0,130.5,0.0,0.0,0.0,ROTATION_INVALID
C042,C017,500,500,0,0,0,False,0.0,136.4,0.0,0.0,0.0,ROTATION_INVALID
C042,C018,500,500,0,0,0,False,0.0,146.8,0.0,0.0,0.0,ROTATION_INVALID
C042,C019,500,500,0,0,0,False,0.0,153.4,0.0,0.0,0.0,ROTATION_INVALID
C042,C020,500,500,0,0,0,False,0.0,162.1,0.0,0.0,0.0,ROTATION_INVALID
C042,C021,500,500,0,0,0,False,0.0,173.3,0.0,0.0,0.0,ROTATION_INVALID
C042,C022,500,500,0,0,0,False,0.0,-172.1,0.0,0.0,0.0,ROTATION_INVALID
C042,C023,500,500,0,0,0,False,0.0,-156.4,0.0,0.0,0.0,ROTATION_INVALID
C042,C024,500,500,0,0,0,False,0.0,-151.5,0.0,0.0,0.0,ROTATION_INVALID
C042,C025,500,500,0,0,0,False,0.0,-146.1,0.0,0.0,0.0,ROTATION_INVALID
C042,C026,500,500,0,0,0,False,0.0,-141.3,0.0,0.0,0.0,ROTATION_INVALID
C042,C027,500,500,0,0,0,False,0.0,-129.4,0.0,0.0,0.0,ROTATION_INVALID
C042,C028,500,500,0,0,0,False,0.0,-119.8,0.0,0.0,0.0,ROTATION_INVALID
C042,C029,500,500,0,0,0,False,0.0,-110.2,0.0,0.0,0.0,ROTATION_INVALID
C042,C030,500,500,0,0,0,False,0.0,-102.1,0.0,0.0,0.0,ROTATION_INVALID
C042,C031,500,500,0,0,0,False,0.0,-86.6,0.0,0.0,0.0,ROTATION_INVALID
C042,C032,500,500,1,1,0,False,0.0,-76.7,0.0,0.0,0.0,ROTATION_INVALID
C042,C033,500,500,0,0,0,False,0.0,-70.1,0.0,0.0,0.0,ROTATION_INVALID
C042,C034,500,500,0,0,0,False,0.0,-65.9,0.0,0.0,0.0,ROTATION_INVALID
C042,C035,500,500,0,0,0,False,0.0,-61.7,0.0,0.0,0.0,ROTATION_INVALID
C042,C036,500,500,1,1,0,False,0.0,-54.5,0.0,0.0,0.0,ROTATION_INVALID
C042,C037,500,500,5,5,0,False,0.0,-45.9,0.0,0.0,0.0,ROTATION_INVALID
C042,C038,500,500,7,7,7,True,0.6930693069306931,-37.4,16.43,271.28,53.83,ROTATION_INVALID
C042,C039,500,500,11,11,11,True,0.9734513274336283,-27.5,18.22,121.09,45.72,ROTATION_INVALID
C042,C040,500,500,19,19,17,True,1.2408759124087592,-17.3,16.55,155.59,33.85,ROTATION_INVALID
C042,C041,500,500,66,66,63,True,2.2661870503597124,-8.3,6.17,30.4,14.47,ROTATION_SUSPICIOUS
C042,C042,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C042,C043,500,500,49,49,46,True,2.026431718061674,9.5,-7.08,40.35,16.58,ROTATION_SUSPICIOUS
C043,C001,500,500,0,0,0,False,0.0,9.6,0.0,0.0,0.0,ROTATION_INVALID
C043,C002,500,500,0,0,0,False,0.0,13.8,0.0,0.0,0.0,ROTATION_INVALID
C043,C003,500,500,0,0,0,False,0.0,18.1,0.0,0.0,0.0,ROTATION_INVALID
C043,C004,500,500,0,0,0,False,0.0,29.5,0.0,0.0,0.0,ROTATION_INVALID
C043,C005,500,500,0,0,0,False,0.0,34.4,0.0,0.0,0.0,ROTATION_INVALID
C043,C006,500,500,0,0,0,False,0.0,42.0,0.0,0.0,0.0,ROTATION_INVALID
C043,C007,500,500,0,0,0,False,0.0,52.0,0.0,0.0,0.0,ROTATION_INVALID
C043,C008,500,500,0,0,0,False,0.0,60.2,0.0,0.0,0.0,ROTATION_INVALID
C043,C009,500,500,0,0,0,False,0.0,66.9,0.0,0.0,0.0,ROTATION_INVALID
C043,C010,500,500,0,0,0,False,0.0,75.5,0.0,0.0,0.0,ROTATION_INVALID
C043,C011,500,500,0,0,0,False,0.0,81.4,0.0,0.0,0.0,ROTATION_INVALID
C043,C012,500,500,0,0,0,False,0.0,85.7,0.0,0.0,0.0,ROTATION_INVALID
C043,C013,500,500,0,0,0,False,0.0,91.7,0.0,0.0,0.0,ROTATION_INVALID
C043,C014,500,500,0,0,0,False,0.0,102.3,0.0,0.0,0.0,ROTATION_INVALID
C043,C015,500,500,0,0,0,False,0.0,115.7,0.0,0.0,0.0,ROTATION_INVALID
C043,C016,500,500,0,0,0,False,0.0,121.0,0.0,0.0,0.0,ROTATION_INVALID
C043,C017,500,500,0,0,0,False,0.0,126.9,0.0,0.0,0.0,ROTATION_INVALID
C043,C018,500,500,0,0,0,False,0.0,137.3,0.0,0.0,0.0,ROTATION_INVALID
C043,C019,500,500,0,0,0,False,0.0,143.9,0.0,0.0,0.0,ROTATION_INVALID
C043,C020,500,500,0,0,0,False,0.0,152.6,0.0,0.0,0.0,ROTATION_INVALID
C043,C021,500,500,0,0,0,False,0.0,163.8,0.0,0.0,0.0,ROTATION_INVALID
C043,C022,500,500,0,0,0,False,0.0,178.4,0.0,0.0,0.0,ROTATION_INVALID
C043,C023,500,500,0,0,0,False,0.0,-165.9,0.0,0.0,0.0,ROTATION_INVALID
C043,C024,500,500,0,0,0,False,0.0,-161.0,0.0,0.0,0.0,ROTATION_INVALID
C043,C025,500,500,0,0,0,False,0.0,-155.6,0.0,0.0,0.0,ROTATION_INVALID
C043,C026,500,500,0,0,0,False,0.0,-150.8,0.0,0.0,0.0,ROTATION_INVALID
C043,C027,500,500,0,0,0,False,0.0,-138.9,0.0,0.0,0.0,ROTATION_INVALID
C043,C028,500,500,0,0,0,False,0.0,-129.3,0.0,0.0,0.0,ROTATION_INVALID
C043,C029,500,500,0,0,0,False,0.0,-119.7,0.0,0.0,0.0,ROTATION_INVALID
C043,C030,500,500,0,0,0,False,0.0,-111.6,0.0,0.0,0.0,ROTATION_INVALID
C043,C031,500,500,0,0,0,False,0.0,-96.1,0.0,0.0,0.0,ROTATION_INVALID
C043,C032,500,500,0,0,0,False,0.0,-86.2,0.0,0.0,0.0,ROTATION_INVALID
C043,C033,500,500,0,0,0,False,0.0,-79.6,0.0,0.0,0.0,ROTATION_INVALID
C043,C034,500,500,0,0,0,False,0.0,-75.4,0.0,0.0,0.0,ROTATION_INVALID
C043,C035,500,500,0,0,0,False,0.0,-71.2,0.0,0.0,0.0,ROTATION_INVALID
C043,C036,500,500,0,0,0,False,0.0,-64.0,0.0,0.0,0.0,ROTATION_INVALID
C043,C037,500,500,0,0,0,False,0.0,-55.4,0.0,0.0,0.0,ROTATION_INVALID
C043,C038,500,500,0,0,0,False,0.0,-46.9,0.0,0.0,0.0,ROTATION_INVALID
C043,C039,500,500,3,3,0,False,0.0,-37.0,0.0,0.0,0.0,ROTATION_INVALID
C043,C040,500,500,5,5,0,False,0.0,-26.8,0.0,0.0,0.0,ROTATION_INVALID
C043,C041,500,500,20,20,18,True,1.2857142857142858,-17.8,12.79,56.7,30.59,ROTATION_INVALID
C043,C042,500,500,49,49,46,True,2.026431718061674,-9.5,7.31,46.48,16.81,ROTATION_SUSPICIOUS
C043,C043,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
